"Habitat","Country","Area","Zone"
"Canyons","Belize",4015.644043,"Oceanic"
"Canyons","Martinique",4272.524414,"Oceanic"
"Canyons","Tanzania",17211.16211,"Oceanic"
"Canyons","Norway",17080.08398,"Oceanic"
"Canyons","Romania",1358.209839,"Oceanic"
"Canyons","Anguilla",1423.377563,"Oceanic"
"Canyons","St. Kitts & Nevis",1424.894287,"Oceanic"
"Canyons","Spratly Islands",250.3588867,"Oceanic"
"Canyons","Turkey",21035.83789,"Oceanic"
"Canyons","Dominican Republic",17122.24023,"Oceanic"
"Canyons","Cayman Is.",2986.387939,"Oceanic"
"Canyons","Brazil",51949.65625,"Oceanic"
"Canyons","Antigua & Barbuda",1997.648315,"Oceanic"
"Canyons","Cameroon",144.9072418,"Oceanic"
"Canyons","Gambia",321.5693359,"Oceanic"
"Canyons","Greece",18296.97461,"Oceanic"
"Canyons","North Korea",8860.853516,"Oceanic"
"Canyons","Mexico",82233.39844,"Oceanic"
"Canyons","Samoa",3344.212646,"Oceanic"
"Canyons","Brunei",1607.59729,"Oceanic"
"Canyons","Thailand",1315.995117,"Oceanic"
"Canyons","Bangladesh",900.6948242,"Oceanic"
"Canyons","Cyprus",2196.394287,"Oceanic"
"Canyons","United States Virgin Islands",1945.815308,"Oceanic"
"Canyons","Mayotte",610.9909058,"Oceanic"
"Canyons","Tuvalu",2438.28833,"Oceanic"
"Canyons","Oman",19677.85742,"Oceanic"
"Canyons","Liberia",10253.78418,"Oceanic"
"Canyons","Sierra Leone",8132.336426,"Oceanic"
"Cold corals","Spain",1154.397827,"Oceanic"
"Cold corals","Norway",1718.856934,"Oceanic"
"Cold corals","Iceland",401.2684937,"Oceanic"
"Cold corals","Ireland",241.5523071,"Oceanic"
"Cold corals","United Kingdom",24.05493164,"Oceanic"
"Coral Reefs","Maldives",1013,"Coastal"
"Coral Reefs","French Polynesia",1285,"Coastal"
"Coral Reefs","United States Virgin Islands",52,"Coastal"
"Coral Reefs","Panama",312,"Coastal"
"Coral Reefs","Cocos Is.",17,"Coastal"
"Coral Reefs","Yemen",282,"Coastal"
"Coral Reefs","Anguilla",21,"Coastal"
"Coral Reefs","Curaçao",30,"Coastal"
"Coral Reefs","China",180,"Coastal"
"Coral Reefs","Tanzania",538,"Coastal"
"Coral Reefs","St. Kitts & Nevis",23,"Coastal"
"Coral Reefs","Jordan",2,"Coastal"
"Coral Reefs","Malaysia",742,"Coastal"
"Coral Reefs","Vietnam",300,"Coastal"
"Coral Reefs","Madagascar",937,"Coastal"
"Coral Reefs","Samoa",107,"Coastal"
"Coral Reefs","Thailand",354,"Coastal"
"Coral Reefs","Brazil",324,"Coastal"
"Coral Reefs","Guadeloupe",68,"Coastal"
"Coral Reefs","Djibouti",82,"Coastal"
"Coral Reefs","Chile",1,"Coastal"
"Coral Reefs","Timor-Leste",86,"Coastal"
"Coral Reefs","Palau",155,"Coastal"
"Coral Reefs","Cape Verde",1,"Coastal"
"Coral Reefs","Kenya",142,"Coastal"
"Coral Reefs","Antigua & Barbuda",36,"Coastal"
"Coral Reefs","Mozambique",435,"Coastal"
"Coral Reefs","Grenada",35,"Coastal"
"Coral Reefs","Ethiopia",11,"Coastal"
"Coral Reefs","New Zealand",5,"Coastal"
"Coral Reefs","Nicaragua",185,"Coastal"
"Coral Reefs","Ghana",2,"Coastal"
"Coral Reefs","Bangladesh",4,"Coastal"
"Coral Reefs","Clipperton Island",4,"Coastal"
"Coral Reefs","Honduras",215,"Coastal"
"Coral Reefs","Saint Helena, Ascension en Tristan da Cunha",1,"Coastal"
"Coral Reefs","Haiti",281,"Coastal"
"Coral Reefs","Qatar",99,"Coastal"
"Coral Reefs","Japan",533,"Coastal"
"Coral Reefs","Pitcairn Is.",15,"Coastal"
"Coral Reefs","Australia",6331,"Coastal"
"Coral Reefs","Comoros",88,"Coastal"
"Coral Reefs","Jamaica",198,"Coastal"
"Coral Reefs","United Arab Emirates",223,"Coastal"
"Coral Reefs","Costa Rica",78,"Coastal"
"Coral Reefs","Argentina",1,"Coastal"
"Coral Reefs","Cook Is.",119,"Coastal"
"Coral Reefs","Brunei",30,"Coastal"
"Coral Reefs","Aruba",18,"Coastal"
"Coral Reefs","Vanuatu",546,"Coastal"
"Coral Reefs","Mauritius",137,"Coastal"
"Coral Reefs","Saint Martin",14,"Coastal"
"Coral Reefs","Northern Mariana Islands-Guam",124,"Coastal"
"Coral Reefs","Cameroon",1,"Coastal"
"Coral Reefs","Kuwait",26,"Coastal"
"Coral Reefs","Venezuela",161,"Coastal"
"Coral Reefs","New Caledonia",1434,"Coastal"
"Coral Reefs","Eritrea",469,"Coastal"
"Coral Reefs","Cambodia",58,"Coastal"
"Coral Reefs","Trinidad & Tobago",36,"Coastal"
"Coral Reefs","Somalia",136,"Coastal"
"Coral Reefs","Mexico",357,"Coastal"
"Coral Reefs","Niue",16,"Coastal"
"Coral Reefs","Belize",286,"Coastal"
"Coral Reefs","Dominica",28,"Coastal"
"Coral Reefs","Puerto Rico",161,"Coastal"
"Coral Reefs","The Bahamas",1892,"Coastal"
"Coral Reefs","Iran",116,"Coastal"
"Coral Reefs","Sri Lanka",128,"Coastal"
"Coral Reefs","Sudan",234,"Coastal"
"Coral Reefs","United States Minor Outlying Islands",341,"Coastal"
"Coral Reefs","French Guinea",1,"Coastal"
"Coral Reefs","Papua New Guinea",3703,"Coastal"
"Coral Reefs","Cuba",1205,"Coastal"
"Coral Reefs","Tokelau",23,"Coastal"
"Coral Reefs","Martinique",43,"Coastal"
"Coral Reefs","Marshall Is.",779,"Coastal"
"Coral Reefs","Ecuador",83,"Coastal"
"Coral Reefs","Israel",4,"Coastal"
"Coral Reefs","Solomon Is.",1553,"Coastal"
"Coral Reefs","Nauru",6,"Coastal"
"Coral Reefs","Indonesia",10867,"Coastal"
"Coral Reefs","Spratly Islands",640,"Coastal"
"Coral Reefs","Sao Tome & Principe",1,"Coastal"
"Coral Reefs","Tonga",355,"Coastal"
"Coral Reefs","Reunion",14,"Coastal"
"Coral Reefs","Dominican Republic",233,"Coastal"
"Coral Reefs","Egypt",747,"Coastal"
"Coral Reefs","Equatorial Guinea",3,"Coastal"
"Coral Reefs","Saint Vincent and the Gredines",27,"Coastal"
"Coral Reefs","Bermuda",57,"Coastal"
"Coral Reefs","Singapore",14,"Coastal"
"Coral Reefs","Micronesia",960,"Coastal"
"Coral Reefs","Virgin Islands, British",47,"Coastal"
"Coral Reefs","Barbados",24,"Coastal"
"Coral Reefs","Oman",178,"Coastal"
"Coral Reefs","Colombia",222,"Coastal"
"Coral Reefs","South Africa",18,"Coastal"
"Coral Reefs","Saudi Arabia",1179,"Coastal"
"Coral Reefs","United States",744,"Coastal"
"Coral Reefs","British Indian Ocean Territory",475,"Coastal"
"Coral Reefs","St. Lucia",24,"Coastal"
"Coral Reefs","Philippines",5534,"Coastal"
"Coral Reefs","Kiribati",81,"Coastal"
"Coral Reefs","Seychelles",278,"Coastal"
"Coral Reefs","El Salvador",4,"Coastal"
"Coral Reefs","Bahrain",128,"Coastal"
"Coral Reefs","Fiji",1448,"Coastal"
"Coral Reefs","Netherlands Antilles",4,"Coastal"
"Coral Reefs","Tuvalu",194,"Coastal"
"Coral Reefs","Cayman Is.",42,"Coastal"
"Coral Reefs","Christmas I.",13,"Coastal"
"Coral Reefs","American Samoa",38,"Coastal"
"Coral Reefs","Taiwan",160,"Coastal"
"Coral Reefs","Montserrat",8,"Coastal"
"Coral Reefs","Mayotte",88,"Coastal"
"Coral Reefs","India",887,"Coastal"
"Coral Reefs","Saint Maarten",4,"Coastal"
"Coral Reefs","French Southern & Antarctic Lands",49,"Coastal"
"Coral Reefs","Myanmar",492,"Coastal"
"Coral Reefs","Turks & Caicos Is.",95,"Coastal"
"Coral Reefs_UNEP","Cayman Is.",136.7034607,"Coastal"
"Coral Reefs_UNEP","Philippines",12016.3418,"Coastal"
"Coral Reefs_UNEP","Qatar",155.5594177,"Coastal"
"Coral Reefs_UNEP","Saint Vincent and the Gredines",33.3964653,"Coastal"
"Coral Reefs_UNEP","Virgin Islands, British",137.2886658,"Coastal"
"Coral Reefs_UNEP","Kenya",406.7173157,"Coastal"
"Coral Reefs_UNEP","Sudan",617.1412354,"Coastal"
"Coral Reefs_UNEP","United States",4092.097656,"Coastal"
"Coral Reefs_UNEP","Spratly Islands",2432.380859,"Coastal"
"Coral Reefs_UNEP","Oman",265.5000305,"Coastal"
"Coral Reefs_UNEP","Mayotte",300.0123291,"Coastal"
"Coral Reefs_UNEP","Venezuela",346.7402649,"Coastal"
"Coral Reefs_UNEP","Guadeloupe",113.3317719,"Coastal"
"Coral Reefs_UNEP","Dominican Republic",350.6049805,"Coastal"
"Coral Reefs_UNEP","Japan",1038.545776,"Coastal"
"Coral Reefs_UNEP","Cocos Is.",115.1527939,"Coastal"
"Coral Reefs_UNEP","Turks & Caicos Is.",191.6256561,"Coastal"
"Coral Reefs_UNEP","Clipperton Island",4.303186893,"Coastal"
"Coral Reefs_UNEP","Mozambique",1675.055298,"Coastal"
"Coral Reefs_UNEP","Marshall Is.",1992.451904,"Coastal"
"Coral Reefs_UNEP","Montserrat",2.423375845,"Coastal"
"Coral Reefs_UNEP","Maldives",2696.112305,"Coastal"
"Coral Reefs_UNEP","Brazil",697.5084839,"Coastal"
"Coral Reefs_UNEP","British Indian Ocean Territory",1810.07373,"Coastal"
"Coral Reefs_UNEP","Saudi Arabia",3413.639893,"Coastal"
"Coral Reefs_UNEP","Eritrea",1580.534302,"Coastal"
"Coral Reefs_UNEP","Ecuador",125.4135666,"Coastal"
"Coral Reefs_UNEP","Solomon Is.",2803.686035,"Coastal"
"Coral Reefs_UNEP","Vietnam",420.388855,"Coastal"
"Coral Reefs_UNEP","Niue",15.38185596,"Coastal"
"Coral Reefs_UNEP","Egypt",3250.366455,"Coastal"
"Coral Reefs_UNEP","Israel",1.19945085,"Coastal"
"Coral Reefs_UNEP","Jamaica",437.0386963,"Coastal"
"Coral Reefs_UNEP","Christmas I.",5.034412384,"Coastal"
"Coral Reefs_UNEP","Saint Maarten",2.190688133,"Coastal"
"Coral Reefs_UNEP","China",378.1708374,"Coastal"
"Coral Reefs_UNEP","Madagascar",2401.192627,"Coastal"
"Coral Reefs_UNEP","Barbados",31.22270012,"Coastal"
"Coral Reefs_UNEP","Martinique",72.00617981,"Coastal"
"Coral Reefs_UNEP","Belize",873.585022,"Coastal"
"Coral Reefs_UNEP","Mexico",930.2045898,"Coastal"
"Coral Reefs_UNEP","Iran",118.0285873,"Coastal"
"Coral Reefs_UNEP","Pitcairn Is.",39.40428543,"Coastal"
"Coral Reefs_UNEP","St. Kitts & Nevis",41.82074738,"Coastal"
"Coral Reefs_UNEP","Kuwait",72.74552155,"Coastal"
"Coral Reefs_UNEP","Mauritius",741.0354004,"Coastal"
"Coral Reefs_UNEP","Tonga",992.0450439,"Coastal"
"Coral Reefs_UNEP","Djibouti",244.1707153,"Coastal"
"Coral Reefs_UNEP","Samoa",199.9959412,"Coastal"
"Coral Reefs_UNEP","Puerto Rico",158.1399994,"Coastal"
"Coral Reefs_UNEP","Somalia",402.8389282,"Coastal"
"Coral Reefs_UNEP","United States Virgin Islands",33.36445618,"Coastal"
"Coral Reefs_UNEP","Palau",506.3993835,"Coastal"
"Coral Reefs_UNEP","Anguilla",24.33378983,"Coastal"
"Coral Reefs_UNEP","Tokelau",96.57210541,"Coastal"
"Coral Reefs_UNEP","Comoros",218.9769897,"Coastal"
"Coral Reefs_UNEP","United States Minor Outlying Islands",1950.604614,"Coastal"
"Coral Reefs_UNEP","Tanzania",1813.394287,"Coastal"
"Coral Reefs_UNEP","Yemen",656.0846558,"Coastal"
"Coral Reefs_UNEP","Taiwan",375.2012634,"Coastal"
"Coral Reefs_UNEP","Papua New Guinea",7256.363281,"Coastal"
"Coral Reefs_UNEP","United Arab Emirates",128.190094,"Coastal"
"Coral Reefs_UNEP","Aruba",66.52574158,"Coastal"
"Coral Reefs_UNEP","Dominica",16.35896301,"Coastal"
"Coral Reefs_UNEP","Timor-Leste",35.10148621,"Coastal"
"Coral Reefs_UNEP","India",2035.405396,"Coastal"
"Coral Reefs_UNEP","Nicaragua",461.2034912,"Coastal"
"Coral Reefs_UNEP","French Polynesia",2999.877686,"Coastal"
"Coral Reefs_UNEP","Brunei",62.73609543,"Coastal"
"Coral Reefs_UNEP","Cook Is.",253.2679138,"Coastal"
"Coral Reefs_UNEP","Haiti",327.9052734,"Coastal"
"Coral Reefs_UNEP","Thailand",183.9726868,"Coastal"
"Coral Reefs_UNEP","Jordan",2.860706806,"Coastal"
"Coral Reefs_UNEP","Cuba",2665.62085,"Coastal"
"Coral Reefs_UNEP","Curaçao",38.6732254,"Coastal"
"Coral Reefs_UNEP","Trinidad & Tobago",32.02584839,"Coastal"
"Coral Reefs_UNEP","Fiji",3366.671387,"Coastal"
"Coral Reefs_UNEP","Vanuatu",706.9345093,"Coastal"
"Coral Reefs_UNEP","Indonesia",19868.42969,"Coastal"
"Coral Reefs_UNEP","St. Lucia",29.47581673,"Coastal"
"Coral Reefs_UNEP","Netherlands Antilles",12.9369545,"Coastal"
"Coral Reefs_UNEP","Singapore",3.850499153,"Coastal"
"Coral Reefs_UNEP","French Southern & Antarctic Lands",269.4720154,"Coastal"
"Coral Reefs_UNEP","Nauru",5.915431023,"Coastal"
"Coral Reefs_UNEP","Malaysia",1709.362671,"Coastal"
"Coral Reefs_UNEP","New Caledonia",4574.81543,"Coastal"
"Coral Reefs_UNEP","Panama",630.4819946,"Coastal"
"Coral Reefs_UNEP","Kiribati",180.3936157,"Coastal"
"Coral Reefs_UNEP","Costa Rica",69.90389252,"Coastal"
"Coral Reefs_UNEP","Cambodia",45.73245621,"Coastal"
"Coral Reefs_UNEP","Seychelles",1493.611084,"Coastal"
"Coral Reefs_UNEP","Saint Martin",16.43070984,"Coastal"
"Coral Reefs_UNEP","Honduras",667.0770264,"Coastal"
"Coral Reefs_UNEP","Myanmar",606.8331299,"Coastal"
"Coral Reefs_UNEP","Micronesia",3171.835693,"Coastal"
"Coral Reefs_UNEP","Bahrain",207.8223724,"Coastal"
"Coral Reefs_UNEP","Colombia",934.8858032,"Coastal"
"Coral Reefs_UNEP","Grenada",50.75310516,"Coastal"
"Coral Reefs_UNEP","Australia",31911.03516,"Coastal"
"Coral Reefs_UNEP","South Africa",1.398813367,"Coastal"
"Coral Reefs_UNEP","American Samoa",45.15909195,"Coastal"
"Coral Reefs_UNEP","The Bahamas",2208.931396,"Coastal"
"Coral Reefs_UNEP","Antigua & Barbuda",54.89463043,"Coastal"
"Coral Reefs_UNEP","Bangladesh",4.530974388,"Coastal"
"Coral Reefs_UNEP","Northern Mariana Islands-Guam",218.2695618,"Coastal"
"Coral Reefs_UNEP","Reunion",12.12315273,"Coastal"
"Coral Reefs_UNEP","Sri Lanka",108.9039688,"Coastal"
"Coral Reefs_UNEP","Tuvalu",885.7637939,"Coastal"
"Coral Reefs_UNEP","Bermuda",528.9152832,"Coastal"
"Escarpments","Italy",62326.69141,"Oceanic"
"Escarpments","Pitcairn Is.",39375.02734,"Oceanic"
"Escarpments","Sudan",4985.714844,"Oceanic"
"Escarpments","Saint Vincent and the Gredines",2980.535889,"Oceanic"
"Escarpments","Aruba",1542.64563,"Oceanic"
"Escarpments","Spain",84214.48438,"Oceanic"
"Escarpments","Haiti",24165.98438,"Oceanic"
"Escarpments","Cote d'Ivoire",6149.841797,"Oceanic"
"Escarpments","Tonga",177053.25,"Oceanic"
"Escarpments","New Caledonia",128750.4531,"Oceanic"
"Escarpments","Cape Verde",26109.00977,"Oceanic"
"Escarpments","Angola",9668.772461,"Oceanic"
"Escarpments","Ireland",19450.64063,"Oceanic"
"Escarpments","Virgin Islands, British",16573.99805,"Oceanic"
"Escarpments","Cook Is.",164917.4063,"Oceanic"
"Escarpments","Georgia",121.1535416,"Oceanic"
"Escarpments","Sao Tome & Principe",5213.135742,"Oceanic"
"Escarpments","Tuvalu",86383.14844,"Oceanic"
"Escarpments","Western Sahara",1850.146362,"Oceanic"
"Escarpments","Seychelles",122578.1484,"Oceanic"
"Escarpments","Bouvet I.",62546.33594,"Oceanic"
"Escarpments","Montserrat",308.7224426,"Oceanic"
"Escarpments","Comoros",8347.567383,"Oceanic"
"Escarpments","Mayotte",5734.438965,"Oceanic"
"Escarpments","Timor-Leste",7842.013672,"Oceanic"
"Escarpments","Mexico",332995.2813,"Oceanic"
"Escarpments","St. Pierre & Miquelon",526.9501953,"Oceanic"
"Escarpments","Barbados",6315.733887,"Oceanic"
"Escarpments","Ukraine",2717.741699,"Oceanic"
"Escarpments","Argentina",29692.83008,"Oceanic"
"Escarpments","United Arab Emirates",84.77399445,"Oceanic"
"Escarpments","United States Minor Outlying Islands",388763.75,"Oceanic"
"Escarpments","Samoa",28518.74219,"Oceanic"
"Escarpments","Saint Helena, Ascension en Tristan da Cunha",105112.5,"Oceanic"
"Escarpments","China",1166.143188,"Oceanic"
"Escarpments","Chile",353943.125,"Oceanic"
"Escarpments","Liberia",7726.647461,"Oceanic"
"Escarpments","South Georgia & the South Sandwich Is.",193536.875,"Oceanic"
"Escarpments","United Kingdom",4684.639648,"Oceanic"
"Escarpments","British Indian Ocean Territory",62202.82813,"Oceanic"
"Escarpments","Mauritius",136652.5938,"Oceanic"
"Escarpments","Namibia",6097.179199,"Oceanic"
"Escarpments","India",117873.7188,"Oceanic"
"Escarpments","Antigua & Barbuda",10440.67285,"Oceanic"
"Escarpments","Netherlands Antilles",191.5129547,"Oceanic"
"Escarpments","Guyana",38.16695404,"Oceanic"
"Escarpments","Morocco",8928.697266,"Oceanic"
"Escarpments","Guinea",9008.011719,"Oceanic"
"Escarpments","Fiji",195870.8594,"Oceanic"
"Escarpments","Trinidad & Tobago",1333.665039,"Oceanic"
"Escarpments","The Bahamas",67802.03125,"Oceanic"
"Escarpments","Guatemala",14985.82617,"Oceanic"
"Escarpments","Russia",174501.3125,"Oceanic"
"Escarpments","Bermuda",13811.0752,"Oceanic"
"Escarpments","Panama",35818.65234,"Oceanic"
"Escarpments","Dominican Republic",53186.625,"Oceanic"
"Escarpments","North Korea",9438.876953,"Oceanic"
"Escarpments","Turks & Caicos Is.",16286.8877,"Oceanic"
"Escarpments","Gambia",325.2627869,"Oceanic"
"Escarpments","Cocos Is.",32975.93359,"Oceanic"
"Escarpments","Faroe Is.",5013.996094,"Oceanic"
"Escarpments","Puerto Rico",32783.24219,"Oceanic"
"Escarpments","French Polynesia",471251.9375,"Oceanic"
"Escarpments","Madagascar",57740.33203,"Oceanic"
"Escarpments","St. Kitts & Nevis",655.7212524,"Oceanic"
"Escarpments","Marshall Is.",258253.2656,"Oceanic"
"Escarpments","Honduras",41904.56641,"Oceanic"
"Escarpments","Iceland",6847.814941,"Oceanic"
"Escarpments","Nigeria",1916.777954,"Oceanic"
"Escarpments","Spratly Islands",78690.10156,"Oceanic"
"Escarpments","Nicaragua",13076.73926,"Oceanic"
"Escarpments","Palau",131646.5625,"Oceanic"
"Escarpments","Senegal",3471.273926,"Oceanic"
"Escarpments","Vanuatu",86086.64063,"Oceanic"
"Escarpments","Yemen",61967.47656,"Oceanic"
"Escarpments","Pakistan",16051.71484,"Oceanic"
"Escarpments","Benin",1291.412598,"Oceanic"
"Escarpments","Somalia",29041.95898,"Oceanic"
"Escarpments","Algeria",15412.77344,"Oceanic"
"Escarpments","Japan",690493.5,"Oceanic"
"Escarpments","Equatorial Guinea",13606.28027,"Oceanic"
"Escarpments","El Salvador",9251.491211,"Oceanic"
"Escarpments","Ecuador",48106.79297,"Oceanic"
"Escarpments","United States",648167.0625,"Oceanic"
"Escarpments","Sri Lanka",21571.53711,"Oceanic"
"Escarpments","Ghana",9269.600586,"Oceanic"
"Escarpments","Congo, DRC",489.6072693,"Oceanic"
"Escarpments","Brazil",205101,"Oceanic"
"Escarpments","Tanzania",664.0605469,"Oceanic"
"Escarpments","French Southern & Antarctic Lands",80031.46875,"Oceanic"
"Escarpments","Saudi Arabia",8751.422852,"Oceanic"
"Escarpments","Taiwan",31257.76758,"Oceanic"
"Escarpments","South Africa",96254.53125,"Oceanic"
"Escarpments","Svalbard",24144.30469,"Oceanic"
"Escarpments","Greenland",54730.01953,"Oceanic"
"Escarpments","Brunei",588.7042236,"Oceanic"
"Escarpments","Iran",491.3414001,"Oceanic"
"Escarpments","Greece",76362.59375,"Oceanic"
"Escarpments","Australia",411207.0313,"Oceanic"
"Escarpments","Northern Mariana Islands-Guam",298122.625,"Oceanic"
"Escarpments","Maldives",38963.99219,"Oceanic"
"Escarpments","Colombia",71046.19531,"Oceanic"
"Escarpments","Mauritania",790.3077393,"Oceanic"
"Escarpments","Togo",430.3478088,"Oceanic"
"Escarpments","Bulgaria",608.2322998,"Oceanic"
"Escarpments","Oman",48578.50781,"Oceanic"
"Escarpments","Sierra Leone",9378.254883,"Oceanic"
"Escarpments","Malta",4786.203613,"Oceanic"
"Escarpments","Tunisia",1422.533569,"Oceanic"
"Escarpments","Cyprus",6499.590332,"Oceanic"
"Escarpments","Israel",319.6329956,"Oceanic"
"Escarpments","Niue",18275.14063,"Oceanic"
"Escarpments","Indonesia",654843.5625,"Oceanic"
"Escarpments","Solomon Is.",263005.6875,"Oceanic"
"Escarpments","Egypt",7677.23584,"Oceanic"
"Escarpments","United States Virgin Islands",8228.773438,"Oceanic"
"Escarpments","Grenada",2750.59082,"Oceanic"
"Escarpments","Antarctica",357428.375,"Oceanic"
"Escarpments","Tokelau",36199.10156,"Oceanic"
"Escarpments","Martinique",2950.261963,"Oceanic"
"Escarpments","Albania",153.4752655,"Oceanic"
"Escarpments","Clipperton Island",37479.13281,"Oceanic"
"Escarpments","Saint Martin",1559.628052,"Oceanic"
"Escarpments","Portugal",175296.2031,"Oceanic"
"Escarpments","Jordan",34.669487,"Oceanic"
"Escarpments","Philippines",312082.375,"Oceanic"
"Escarpments","Romania",296.6941223,"Oceanic"
"Escarpments","Jamaica",34280.75781,"Oceanic"
"Escarpments","Anguilla",14045.22852,"Oceanic"
"Escarpments","Papua New Guinea",299742.9375,"Oceanic"
"Escarpments","Syria",1134.494263,"Oceanic"
"Escarpments","Gibraltar",85.22439575,"Oceanic"
"Escarpments","Kiribati",150817.0625,"Oceanic"
"Escarpments","Eritrea",652.8660278,"Oceanic"
"Escarpments","Lebanon",1359.862549,"Oceanic"
"Escarpments","Falkland Islands",14468.26758,"Oceanic"
"Escarpments","Peru",90813.98438,"Oceanic"
"Escarpments","Venezuela",28828.66406,"Oceanic"
"Escarpments","Djibouti",1373.139282,"Oceanic"
"Escarpments","French Guinea",3703.445068,"Oceanic"
"Escarpments","Norway",5687.606445,"Oceanic"
"Escarpments","Kenya",1699.875488,"Oceanic"
"Escarpments","Vietnam",21016.94727,"Oceanic"
"Escarpments","Libya",9193.74707,"Oceanic"
"Escarpments","Turkey",23718.19727,"Oceanic"
"Escarpments","Cayman Is.",53069.6875,"Oceanic"
"Escarpments","Saint Maarten",51.06270981,"Oceanic"
"Escarpments","Costa Rica",42511.58984,"Oceanic"
"Escarpments","Myanmar",7379.73584,"Oceanic"
"Escarpments","France",39657.60156,"Oceanic"
"Escarpments","Mozambique",8195.451172,"Oceanic"
"Escarpments","Canada",62816.75391,"Oceanic"
"Escarpments","Malaysia",4198.480957,"Oceanic"
"Escarpments","Thailand",221.1602631,"Oceanic"
"Escarpments","Gabon",343.0361938,"Oceanic"
"Escarpments","Dominica",3052.763428,"Oceanic"
"Escarpments","Reunion",16510.5918,"Oceanic"
"Escarpments","Guadeloupe",9012.999023,"Oceanic"
"Escarpments","Curaçao",2996.205566,"Oceanic"
"Escarpments","South Korea",5650.412109,"Oceanic"
"Escarpments","Micronesia",391966.625,"Oceanic"
"Escarpments","Cuba",67823.89844,"Oceanic"
"Escarpments","Christmas I.",48409.45703,"Oceanic"
"Escarpments","St. Lucia",1501.258057,"Oceanic"
"Escarpments","Norfolk I.",24430.09375,"Oceanic"
"Escarpments","Guinea-Bissau",5144.477051,"Oceanic"
"Escarpments","New Zealand",286196.125,"Oceanic"
"Escarpments","Nauru",4708.589355,"Oceanic"
"Escarpments","American Samoa",32553.21875,"Oceanic"
"Escarpments","Belize",6336.696777,"Oceanic"
"Estuaries","Pakistan",3447.824921,"Coastal"
"Estuaries","Montserrat",0.322495955,"Coastal"
"Estuaries","Egypt",15857.72182,"Coastal"
"Estuaries","North Korea",290.8555964,"Coastal"
"Estuaries","French Guinea",347.097734,"Coastal"
"Estuaries","South Korea",182.2878036,"Coastal"
"Estuaries","Iraq",465.9824328,"Coastal"
"Estuaries","Papua New Guinea",2634.450151,"Coastal"
"Estuaries","Lebanon",7.537667611,"Coastal"
"Estuaries","Namibia",9.694779095,"Coastal"
"Estuaries","Italy",908.8275952,"Coastal"
"Estuaries","Croatia",198.8814816,"Coastal"
"Estuaries","Martinique",1.207099909,"Coastal"
"Estuaries","Malaysia",808.4261665,"Coastal"
"Estuaries","Japan",2765.306806,"Coastal"
"Estuaries","France",4730.114501,"Coastal"
"Estuaries","Haiti",1.974663568,"Coastal"
"Estuaries","Finland",175.2296708,"Coastal"
"Estuaries","Fiji",26.05770643,"Coastal"
"Estuaries","Angola",1175.530372,"Coastal"
"Estuaries","Cote d'Ivoire",1091.777671,"Coastal"
"Estuaries","Ecuador",5059.319406,"Coastal"
"Estuaries","Nigeria",18553.1792,"Coastal"
"Estuaries","United States Virgin Islands",7.573613806,"Coastal"
"Estuaries","Taiwan",98.66589077,"Coastal"
"Estuaries","Denmark",3521.383851,"Coastal"
"Estuaries","Belgium",16.27870978,"Coastal"
"Estuaries","Philippines",15838.53988,"Coastal"
"Estuaries","Bulgaria",9.728966878,"Coastal"
"Estuaries","Equatorial Guinea",27.2027705,"Coastal"
"Estuaries","French Polynesia",0.516637747,"Coastal"
"Estuaries","Gambia",1102.676681,"Coastal"
"Estuaries","Syria",0.002963801,"Coastal"
"Estuaries","Gabon",576.865612,"Coastal"
"Estuaries","Iceland",335.2372993,"Coastal"
"Estuaries","Bosnia & Herzegovina",13.12625653,"Coastal"
"Estuaries","Tanzania",245.1358399,"Coastal"
"Estuaries","Greece",17114.49918,"Coastal"
"Estuaries","Indonesia",9606.908254,"Coastal"
"Estuaries","India",67295.77972,"Coastal"
"Estuaries","Vietnam",3182.087287,"Coastal"
"Estuaries","Kenya",151.7843846,"Coastal"
"Estuaries","Greenland",9.938901779,"Coastal"
"Estuaries","Netherlands",2813.496753,"Coastal"
"Estuaries","Germany",1108.638705,"Coastal"
"Estuaries","Micronesia",0.910845671,"Coastal"
"Estuaries","Liberia",30.79964415,"Coastal"
"Estuaries","Tunisia",5.912730171,"Coastal"
"Estuaries","Mozambique",918.5811152,"Coastal"
"Estuaries","Colombia",6426.083592,"Coastal"
"Estuaries","Norway",2908.945176,"Coastal"
"Estuaries","Congo",7.316550531,"Coastal"
"Estuaries","Algeria",451.092991,"Coastal"
"Estuaries","Guinea",369.996052,"Coastal"
"Estuaries","Guadeloupe",0.826377931,"Coastal"
"Estuaries","Somalia",0.894581141,"Coastal"
"Estuaries","Iran",1889.388093,"Coastal"
"Estuaries","Panama",52.62212982,"Coastal"
"Estuaries","Solomon Is.",78.34960205,"Coastal"
"Estuaries","Barbados",0.968138651,"Coastal"
"Estuaries","China",18586.53739,"Coastal"
"Estuaries","Spain",432.4413305,"Coastal"
"Estuaries","Guyana",792.3840284,"Coastal"
"Estuaries","Cyprus",1.018168535,"Coastal"
"Estuaries","Ukraine",1720.210017,"Coastal"
"Estuaries","Canada",47332.06976,"Coastal"
"Estuaries","Turkey",4596.583317,"Coastal"
"Estuaries","Madagascar",273.5711693,"Coastal"
"Estuaries","Dominica",2.93683357,"Coastal"
